strategy,threshold,margin,alpha,beta,gamma,source_accuracy,top1_accuracy,mrr,fpr_local,fnr_local,precision_local,recall_local,f1_local,tp_local,fp_local,fn_local,tn_local,objective_source_accuracy,objective_f1_local,objective_cost
hybrid_margin,0.93,0.00,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.93,0.01,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.93,0.02,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.93,0.03,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.93,0.04,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.93,0.05,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.93,0.06,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.93,0.07,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.93,0.08,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.93,0.09,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.93,0.10,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.94,0.00,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.94,0.01,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.94,0.02,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.94,0.03,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.94,0.04,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.94,0.05,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.94,0.06,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.94,0.07,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.94,0.08,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.94,0.09,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.94,0.10,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.95,0.00,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.95,0.01,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.95,0.02,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.95,0.03,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.95,0.04,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.95,0.05,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.95,0.06,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.95,0.07,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.95,0.08,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.95,0.09,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.95,0.10,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
